# NaCl cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.220000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.320000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.420000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.520000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.620000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.720000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.820000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.920000e+01 5.000000e-20 5.000000e-20 0.000000e+00
1.002000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.012000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.022000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.032000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.042000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.052000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.062000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.072000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.082000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.092000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.102000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.112000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.122000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.132000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.142000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.152000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.162000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.172000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.182000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.192000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.202000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.212000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.222000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.232000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.242000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.252000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.262000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.272000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.282000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.292000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.302000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.312000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.322000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.332000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.342000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.352000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.362000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.372000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.382000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.392000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.402000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.412000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.422000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.432000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.442000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.452000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.462000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.472000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.482000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.492000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.502000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.512000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.522000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.532000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.542000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.552000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.562000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.572000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.582000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.592000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.602000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.612000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.622000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.632000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.642000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.652000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.662000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.672000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.682000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.692000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.702000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.712000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.722000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.732000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.742000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.752000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.762000e+02 4.460556e-17 4.460556e-17 0.000000e+00
1.772000e+02 2.354296e-16 2.354296e-16 0.000000e+00
1.782000e+02 4.853925e-18 4.853925e-18 0.000000e+00
1.792000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.802000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.812000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.822000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.832000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.842000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.852000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.862000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.872000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.882000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.892000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.902000e+02 6.044324e-18 6.044324e-18 0.000000e+00
1.912000e+02 5.892973e-18 5.892973e-18 0.000000e+00
1.922000e+02 5.741622e-18 5.741622e-18 0.000000e+00
1.932000e+02 5.590270e-18 5.590270e-18 0.000000e+00
1.942000e+02 5.223505e-18 5.223505e-18 0.000000e+00
1.952000e+02 4.802887e-18 4.802887e-18 0.000000e+00
1.962000e+02 4.382268e-18 4.382268e-18 0.000000e+00
1.972000e+02 3.961649e-18 3.961649e-18 0.000000e+00
1.982000e+02 3.541031e-18 3.541031e-18 0.000000e+00
1.992000e+02 3.120412e-18 3.120412e-18 0.000000e+00
2.002000e+02 2.699794e-18 2.699794e-18 0.000000e+00
2.012000e+02 2.279175e-18 2.279175e-18 0.000000e+00
2.022000e+02 1.858557e-18 1.858557e-18 0.000000e+00
2.032000e+02 1.453909e-18 1.453909e-18 0.000000e+00
2.042000e+02 1.193000e-18 1.193000e-18 0.000000e+00
2.052000e+02 9.320909e-19 9.320909e-19 0.000000e+00
2.062000e+02 8.850909e-19 8.850909e-19 0.000000e+00
2.072000e+02 8.487273e-19 8.487273e-19 0.000000e+00
2.082000e+02 8.123636e-19 8.123636e-19 0.000000e+00
2.092000e+02 7.760000e-19 7.760000e-19 0.000000e+00
2.102000e+02 7.396364e-19 7.396364e-19 0.000000e+00
2.112000e+02 7.756000e-19 7.756000e-19 0.000000e+00
2.122000e+02 8.196000e-19 8.196000e-19 0.000000e+00
2.132000e+02 8.636000e-19 8.636000e-19 0.000000e+00
2.142000e+02 9.076000e-19 9.076000e-19 0.000000e+00
2.152000e+02 9.516000e-19 9.516000e-19 0.000000e+00
2.162000e+02 9.956000e-19 9.956000e-19 0.000000e+00
2.172000e+02 7.986250e-19 7.986250e-19 0.000000e+00
2.182000e+02 5.748750e-19 5.748750e-19 0.000000e+00
2.192000e+02 5.396923e-19 5.396923e-19 0.000000e+00
2.202000e+02 6.930769e-19 6.930769e-19 0.000000e+00
2.212000e+02 8.464615e-19 8.464615e-19 0.000000e+00
2.222000e+02 9.998462e-19 9.998462e-19 0.000000e+00
2.232000e+02 1.153231e-18 1.153231e-18 0.000000e+00
2.242000e+02 1.306615e-18 1.306615e-18 0.000000e+00
2.252000e+02 1.460000e-18 1.460000e-18 0.000000e+00
2.262000e+02 2.163846e-18 2.163846e-18 0.000000e+00
2.272000e+02 2.867692e-18 2.867692e-18 0.000000e+00
2.282000e+02 3.571538e-18 3.571538e-18 0.000000e+00
2.292000e+02 4.275385e-18 4.275385e-18 0.000000e+00
2.302000e+02 4.979231e-18 4.979231e-18 0.000000e+00
2.312000e+02 9.470000e-18 9.470000e-18 0.000000e+00
2.322000e+02 9.659286e-18 9.659286e-18 0.000000e+00
2.332000e+02 9.848571e-18 9.848571e-18 0.000000e+00
2.342000e+02 9.798889e-18 9.798889e-18 0.000000e+00
2.352000e+02 8.793333e-18 8.793333e-18 0.000000e+00
2.362000e+02 7.787778e-18 7.787778e-18 0.000000e+00
2.372000e+02 6.782222e-18 6.782222e-18 0.000000e+00
2.382000e+02 6.436842e-18 6.436842e-18 0.000000e+00
2.392000e+02 6.531579e-18 6.531579e-18 0.000000e+00
2.402000e+02 6.626316e-18 6.626316e-18 0.000000e+00
2.412000e+02 6.721053e-18 6.721053e-18 0.000000e+00
2.422000e+02 6.117143e-18 6.117143e-18 0.000000e+00
2.432000e+02 5.338571e-18 5.338571e-18 0.000000e+00
2.442000e+02 4.560000e-18 4.560000e-18 0.000000e+00
2.452000e+02 3.781429e-18 3.781429e-18 0.000000e+00
2.462000e+02 3.002857e-18 3.002857e-18 0.000000e+00
2.472000e+02 2.224286e-18 2.224286e-18 0.000000e+00
2.482000e+02 1.445714e-18 1.445714e-18 0.000000e+00
2.492000e+02 1.595000e-18 1.595000e-18 0.000000e+00
2.502000e+02 1.976250e-18 1.976250e-18 0.000000e+00
2.512000e+02 2.357500e-18 2.357500e-18 0.000000e+00
2.522000e+02 2.834375e-18 2.834375e-18 0.000000e+00
2.532000e+02 3.375000e-18 3.375000e-18 0.000000e+00
2.542000e+02 3.915625e-18 3.915625e-18 0.000000e+00
2.552000e+02 4.246667e-18 4.246667e-18 0.000000e+00
2.562000e+02 4.263333e-18 4.263333e-18 0.000000e+00
2.572000e+02 4.280000e-18 4.280000e-18 0.000000e+00
2.582000e+02 4.296667e-18 4.296667e-18 0.000000e+00
2.592000e+02 4.313333e-18 4.313333e-18 0.000000e+00
2.602000e+02 4.330000e-18 4.330000e-18 0.000000e+00
2.612000e+02 4.010247e-18 4.010247e-18 0.000000e+00
2.622000e+02 3.690494e-18 3.690494e-18 0.000000e+00
2.632000e+02 3.370741e-18 3.370741e-18 0.000000e+00
2.642000e+02 3.050988e-18 3.050988e-18 0.000000e+00
2.652000e+02 2.731235e-18 2.731235e-18 0.000000e+00
2.662000e+02 2.411481e-18 2.411481e-18 0.000000e+00
2.672000e+02 2.091728e-18 2.091728e-18 0.000000e+00
2.682000e+02 1.771975e-18 1.771975e-18 0.000000e+00
2.692000e+02 1.601379e-18 1.601379e-18 0.000000e+00
2.702000e+02 1.447356e-18 1.447356e-18 0.000000e+00
2.712000e+02 1.293333e-18 1.293333e-18 0.000000e+00
2.722000e+02 1.139310e-18 1.139310e-18 0.000000e+00
2.732000e+02 9.852874e-19 9.852874e-19 0.000000e+00
2.742000e+02 8.312644e-19 8.312644e-19 0.000000e+00
2.752000e+02 6.772414e-19 6.772414e-19 0.000000e+00
2.762000e+02 5.232184e-19 5.232184e-19 0.000000e+00
2.772000e+02 3.925000e-19 3.925000e-19 0.000000e+00
2.782000e+02 3.550000e-19 3.550000e-19 0.000000e+00
2.792000e+02 3.175000e-19 3.175000e-19 0.000000e+00
2.802000e+02 2.800000e-19 2.800000e-19 0.000000e+00
2.812000e+02 2.425000e-19 2.425000e-19 0.000000e+00
2.822000e+02 2.050000e-19 2.050000e-19 0.000000e+00
2.832000e+02 1.675000e-19 1.675000e-19 0.000000e+00
2.842000e+02 1.300000e-19 1.300000e-19 0.000000e+00
2.852000e+02 9.852941e-20 9.852941e-20 0.000000e+00
2.862000e+02 9.117647e-20 9.117647e-20 0.000000e+00
2.872000e+02 8.382353e-20 8.382353e-20 0.000000e+00
2.882000e+02 7.647059e-20 7.647059e-20 0.000000e+00
2.892000e+02 6.911765e-20 6.911765e-20 0.000000e+00
2.902000e+02 6.176471e-20 6.176471e-20 0.000000e+00
2.912000e+02 5.441176e-20 5.441176e-20 0.000000e+00
2.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
