# C4H2 cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.382000e+02 2.567860e-17 2.567860e-17 0.000000e+00
1.392000e+02 3.920308e-17 3.920308e-17 0.000000e+00
1.402000e+02 2.316703e-16 2.316703e-16 0.000000e+00
1.412000e+02 6.459413e-17 6.459413e-17 0.000000e+00
1.422000e+02 2.176170e-17 2.176170e-17 0.000000e+00
1.432000e+02 3.447226e-17 3.447226e-17 0.000000e+00
1.442000e+02 2.000000e-16 2.000000e-16 0.000000e+00
1.452000e+02 2.444721e-16 2.444721e-16 0.000000e+00
1.462000e+02 4.802679e-17 4.802679e-17 0.000000e+00
1.472000e+02 2.270069e-17 2.270069e-17 0.000000e+00
1.482000e+02 1.658030e-17 1.658030e-17 0.000000e+00
1.492000e+02 1.761660e-17 1.761660e-17 0.000000e+00
1.502000e+02 1.536349e-17 1.536349e-17 0.000000e+00
1.512000e+02 1.623817e-17 1.623817e-17 0.000000e+00
1.522000e+02 3.137772e-17 3.137772e-17 0.000000e+00
1.532000e+02 5.434813e-17 5.434813e-17 0.000000e+00
1.542000e+02 7.283958e-17 7.283958e-17 0.000000e+00
1.552000e+02 4.088152e-17 4.088152e-17 0.000000e+00
1.562000e+02 5.009837e-17 5.009837e-17 0.000000e+00
1.572000e+02 8.800331e-17 8.800331e-17 0.000000e+00
1.582000e+02 1.533680e-16 1.533680e-16 0.000000e+00
1.592000e+02 2.359780e-16 2.359780e-16 0.000000e+00
1.602000e+02 9.888974e-17 9.888974e-17 0.000000e+00
1.612000e+02 7.472027e-17 7.472027e-17 0.000000e+00
1.622000e+02 1.098701e-16 1.098701e-16 0.000000e+00
1.632000e+02 1.561313e-16 1.561313e-16 0.000000e+00
1.642000e+02 3.955483e-16 3.955483e-16 0.000000e+00
1.652000e+02 2.135417e-16 2.135417e-16 0.000000e+00
1.662000e+02 5.907787e-17 5.907787e-17 0.000000e+00
1.672000e+02 2.843507e-17 2.843507e-17 0.000000e+00
1.682000e+02 1.475015e-17 1.475015e-17 0.000000e+00
1.692000e+02 7.253890e-18 7.253890e-18 0.000000e+00
1.702000e+02 1.229134e-17 1.229134e-17 0.000000e+00
1.712000e+02 2.041943e-17 2.041943e-17 0.000000e+00
1.722000e+02 1.196611e-17 1.196611e-17 0.000000e+00
1.732000e+02 1.449567e-17 1.449567e-17 0.000000e+00
1.742000e+02 1.153221e-17 1.153221e-17 0.000000e+00
1.752000e+02 7.015563e-18 7.015563e-18 0.000000e+00
1.762000e+02 3.700106e-18 3.700106e-18 0.000000e+00
1.772000e+02 2.549635e-18 2.549635e-18 0.000000e+00
1.782000e+02 1.965008e-18 1.965008e-18 0.000000e+00
1.792000e+02 1.619880e-18 1.619880e-18 0.000000e+00
1.802000e+02 1.398586e-18 1.398586e-18 0.000000e+00
1.812000e+02 1.245292e-18 1.245292e-18 0.000000e+00
1.822000e+02 1.091877e-18 1.091877e-18 0.000000e+00
1.832000e+02 9.515704e-19 9.515704e-19 0.000000e+00
1.842000e+02 8.265395e-19 8.265395e-19 0.000000e+00
1.852000e+02 7.861191e-19 7.861191e-19 0.000000e+00
1.862000e+02 7.502704e-19 7.502704e-19 0.000000e+00
1.872000e+02 7.123923e-19 7.123923e-19 0.000000e+00
1.882000e+02 6.594827e-19 6.594827e-19 0.000000e+00
1.892000e+02 5.976292e-19 5.976292e-19 0.000000e+00
1.902000e+02 5.749386e-19 5.749386e-19 0.000000e+00
1.912000e+02 5.070256e-19 5.070256e-19 0.000000e+00
1.922000e+02 4.311028e-19 4.311028e-19 0.000000e+00
1.932000e+02 3.527211e-19 3.527211e-19 0.000000e+00
1.942000e+02 2.777368e-19 2.777368e-19 0.000000e+00
1.952000e+02 2.168227e-19 2.168227e-19 0.000000e+00
1.962000e+02 1.304551e-19 1.304551e-19 0.000000e+00
1.972000e+02 1.516353e-19 0.000000e+00 0.000000e+00
1.982000e+02 1.812797e-19 0.000000e+00 0.000000e+00
1.992000e+02 2.180165e-19 0.000000e+00 0.000000e+00
2.002000e+02 2.240802e-19 0.000000e+00 0.000000e+00
2.012000e+02 2.566850e-19 0.000000e+00 0.000000e+00
2.022000e+02 2.730492e-19 0.000000e+00 0.000000e+00
2.032000e+02 2.639400e-19 0.000000e+00 0.000000e+00
2.042000e+02 2.472538e-19 0.000000e+00 0.000000e+00
2.052000e+02 2.701559e-19 0.000000e+00 0.000000e+00
2.062000e+02 2.773320e-19 0.000000e+00 0.000000e+00
2.072000e+02 3.306364e-19 0.000000e+00 0.000000e+00
2.082000e+02 3.104332e-19 0.000000e+00 0.000000e+00
2.092000e+02 4.615236e-19 0.000000e+00 0.000000e+00
2.102000e+02 4.836394e-19 0.000000e+00 0.000000e+00
2.112000e+02 5.583547e-19 0.000000e+00 0.000000e+00
2.122000e+02 4.374391e-19 0.000000e+00 0.000000e+00
2.132000e+02 3.514159e-19 0.000000e+00 0.000000e+00
2.142000e+02 4.019833e-19 0.000000e+00 0.000000e+00
2.152000e+02 3.912830e-19 0.000000e+00 0.000000e+00
2.162000e+02 4.480408e-19 0.000000e+00 0.000000e+00
2.172000e+02 4.107984e-19 0.000000e+00 0.000000e+00
2.182000e+02 5.938554e-19 0.000000e+00 0.000000e+00
2.192000e+02 6.327850e-19 0.000000e+00 0.000000e+00
2.202000e+02 6.293184e-19 0.000000e+00 0.000000e+00
2.212000e+02 1.201478e-18 0.000000e+00 0.000000e+00
2.222000e+02 3.500730e-19 0.000000e+00 0.000000e+00
2.232000e+02 2.456901e-19 0.000000e+00 0.000000e+00
2.242000e+02 3.721851e-19 0.000000e+00 0.000000e+00
2.252000e+02 3.185766e-19 0.000000e+00 0.000000e+00
2.262000e+02 3.252320e-19 0.000000e+00 0.000000e+00
2.272000e+02 3.371156e-19 0.000000e+00 0.000000e+00
2.282000e+02 5.586392e-19 0.000000e+00 0.000000e+00
2.292000e+02 6.408703e-19 0.000000e+00 0.000000e+00
2.302000e+02 3.405597e-19 0.000000e+00 0.000000e+00
2.312000e+02 8.269037e-19 0.000000e+00 0.000000e+00
2.322000e+02 5.037901e-19 0.000000e+00 0.000000e+00
2.332000e+02 2.439885e-19 0.000000e+00 0.000000e+00
2.342000e+02 2.157907e-19 0.000000e+00 0.000000e+00
2.352000e+02 3.027505e-19 0.000000e+00 0.000000e+00
2.362000e+02 3.122103e-19 0.000000e+00 0.000000e+00
2.372000e+02 1.610203e-19 0.000000e+00 0.000000e+00
2.382000e+02 2.090481e-19 0.000000e+00 0.000000e+00
2.392000e+02 2.318642e-19 0.000000e+00 0.000000e+00
2.402000e+02 2.526583e-19 0.000000e+00 0.000000e+00
2.412000e+02 3.121364e-19 0.000000e+00 0.000000e+00
2.422000e+02 2.520107e-19 0.000000e+00 0.000000e+00
2.432000e+02 1.190248e-18 0.000000e+00 0.000000e+00
2.442000e+02 3.090633e-19 0.000000e+00 0.000000e+00
2.452000e+02 1.212973e-19 0.000000e+00 0.000000e+00
2.462000e+02 1.068399e-19 0.000000e+00 0.000000e+00
2.472000e+02 2.399883e-19 0.000000e+00 0.000000e+00
2.482000e+02 8.268868e-20 0.000000e+00 0.000000e+00
2.492000e+02 7.689156e-20 0.000000e+00 0.000000e+00
2.502000e+02 5.881064e-20 0.000000e+00 0.000000e+00
2.512000e+02 4.623184e-20 0.000000e+00 0.000000e+00
2.522000e+02 2.972476e-20 0.000000e+00 0.000000e+00
2.532000e+02 2.967044e-20 0.000000e+00 0.000000e+00
2.542000e+02 2.199361e-20 0.000000e+00 0.000000e+00
2.552000e+02 2.401134e-20 0.000000e+00 0.000000e+00
2.562000e+02 2.950767e-20 0.000000e+00 0.000000e+00
2.572000e+02 1.792193e-20 0.000000e+00 0.000000e+00
2.582000e+02 1.770651e-20 0.000000e+00 0.000000e+00
2.592000e+02 2.283351e-20 0.000000e+00 0.000000e+00
2.602000e+02 2.744069e-20 0.000000e+00 0.000000e+00
2.612000e+02 2.428122e-20 0.000000e+00 0.000000e+00
2.622000e+02 2.282848e-20 0.000000e+00 0.000000e+00
2.632000e+02 2.587217e-20 0.000000e+00 0.000000e+00
2.642000e+02 2.581791e-20 0.000000e+00 0.000000e+00
2.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
