# CH3CHO cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
2.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.392000e+02 1.131084e-21 1.131084e-21 0.000000e+00
2.402000e+02 5.164293e-21 5.164293e-21 0.000000e+00
2.412000e+02 3.236390e-21 3.236390e-21 0.000000e+00
2.422000e+02 6.288059e-21 6.288059e-21 0.000000e+00
2.432000e+02 1.063490e-20 1.063490e-20 0.000000e+00
2.442000e+02 7.823748e-21 7.823748e-21 0.000000e+00
2.452000e+02 7.634632e-21 7.634632e-21 0.000000e+00
2.462000e+02 8.229555e-21 8.229555e-21 0.000000e+00
2.472000e+02 8.293278e-21 8.293278e-21 0.000000e+00
2.482000e+02 9.300327e-21 9.300327e-21 0.000000e+00
2.492000e+02 1.182891e-20 1.182891e-20 0.000000e+00
2.502000e+02 1.545960e-20 1.545960e-20 0.000000e+00
2.512000e+02 1.371575e-20 1.371575e-20 0.000000e+00
2.522000e+02 1.726614e-20 1.726614e-20 0.000000e+00
2.532000e+02 2.004846e-20 2.004846e-20 0.000000e+00
2.542000e+02 2.445701e-20 2.445701e-20 0.000000e+00
2.552000e+02 2.401015e-20 2.401015e-20 0.000000e+00
2.562000e+02 1.960593e-20 1.960593e-20 0.000000e+00
2.572000e+02 2.203818e-20 2.203818e-20 0.000000e+00
2.582000e+02 2.286575e-20 2.286575e-20 0.000000e+00
2.592000e+02 2.214799e-20 2.214799e-20 0.000000e+00
2.602000e+02 2.331962e-20 2.331962e-20 0.000000e+00
2.612000e+02 2.762005e-20 2.762005e-20 0.000000e+00
2.622000e+02 2.488599e-20 2.488599e-20 0.000000e+00
2.632000e+02 2.594365e-20 2.594365e-20 0.000000e+00
2.642000e+02 2.754464e-20 2.754464e-20 0.000000e+00
2.652000e+02 2.941162e-20 2.941162e-20 0.000000e+00
2.662000e+02 3.221203e-20 3.221203e-20 0.000000e+00
2.672000e+02 3.539740e-20 3.539740e-20 0.000000e+00
2.682000e+02 3.242068e-20 3.242068e-20 0.000000e+00
2.692000e+02 3.449911e-20 3.449911e-20 0.000000e+00
2.702000e+02 3.619887e-20 3.619887e-20 0.000000e+00
2.712000e+02 3.782883e-20 3.782883e-20 0.000000e+00
2.722000e+02 3.761225e-20 3.761225e-20 0.000000e+00
2.732000e+02 3.861673e-20 3.861673e-20 0.000000e+00
2.742000e+02 4.170080e-20 4.170080e-20 0.000000e+00
2.752000e+02 4.333798e-20 4.333798e-20 0.000000e+00
2.762000e+02 4.278294e-20 4.278294e-20 0.000000e+00
2.772000e+02 4.224231e-20 4.224231e-20 0.000000e+00
2.782000e+02 4.296137e-20 4.296137e-20 0.000000e+00
2.792000e+02 4.392846e-20 4.392846e-20 0.000000e+00
2.802000e+02 4.484074e-20 4.484074e-20 0.000000e+00
2.812000e+02 4.711954e-20 4.711954e-20 0.000000e+00
2.822000e+02 4.813206e-20 4.813206e-20 0.000000e+00
2.832000e+02 4.967305e-20 4.967305e-20 0.000000e+00
2.842000e+02 4.921796e-20 4.921796e-20 0.000000e+00
2.852000e+02 4.634883e-20 4.634883e-20 0.000000e+00
2.862000e+02 4.295112e-20 4.295112e-20 0.000000e+00
2.872000e+02 4.620307e-20 4.620307e-20 0.000000e+00
2.882000e+02 4.829875e-20 4.829875e-20 0.000000e+00
2.892000e+02 4.868504e-20 4.868504e-20 0.000000e+00
2.902000e+02 4.901879e-20 4.901879e-20 0.000000e+00
2.912000e+02 4.836651e-20 4.836651e-20 0.000000e+00
2.922000e+02 4.705759e-20 4.705759e-20 0.000000e+00
2.932000e+02 4.302018e-20 4.302018e-20 0.000000e+00
2.942000e+02 4.120033e-20 4.120033e-20 0.000000e+00
2.952000e+02 4.277495e-20 4.277495e-20 0.000000e+00
2.962000e+02 4.323516e-20 4.323516e-20 0.000000e+00
2.972000e+02 4.357194e-20 4.357194e-20 0.000000e+00
2.982000e+02 4.401734e-20 4.401734e-20 0.000000e+00
2.992000e+02 4.285964e-20 4.285964e-20 0.000000e+00
3.002000e+02 4.239171e-20 4.239171e-20 0.000000e+00
3.012000e+02 4.228310e-20 4.228310e-20 0.000000e+00
3.022000e+02 3.894924e-20 3.894924e-20 0.000000e+00
3.032000e+02 3.643027e-20 3.643027e-20 0.000000e+00
3.042000e+02 3.323245e-20 3.323245e-20 0.000000e+00
3.052000e+02 3.196184e-20 3.196184e-20 0.000000e+00
3.062000e+02 2.963829e-20 2.963829e-20 0.000000e+00
3.072000e+02 3.185112e-20 3.185112e-20 0.000000e+00
3.082000e+02 2.948312e-20 2.948312e-20 0.000000e+00
3.092000e+02 2.898631e-20 2.898631e-20 0.000000e+00
3.102000e+02 2.929336e-20 2.929336e-20 0.000000e+00
3.112000e+02 2.623387e-20 2.623387e-20 0.000000e+00
3.122000e+02 2.334989e-20 2.334989e-20 0.000000e+00
3.132000e+02 2.384935e-20 2.384935e-20 0.000000e+00
3.142000e+02 2.287355e-20 2.287355e-20 0.000000e+00
3.152000e+02 2.406055e-20 2.406055e-20 0.000000e+00
3.162000e+02 2.170978e-20 2.170978e-20 0.000000e+00
3.172000e+02 2.122293e-20 2.122293e-20 0.000000e+00
3.182000e+02 1.745469e-20 1.745469e-20 0.000000e+00
3.192000e+02 1.837398e-20 1.837398e-20 0.000000e+00
3.202000e+02 1.970104e-20 1.970104e-20 0.000000e+00
3.212000e+02 1.796395e-20 1.796395e-20 0.000000e+00
3.222000e+02 1.182124e-20 1.182124e-20 0.000000e+00
3.232000e+02 1.268345e-20 1.268345e-20 0.000000e+00
3.242000e+02 1.399003e-20 1.399003e-20 0.000000e+00
3.252000e+02 1.218005e-20 1.218005e-20 0.000000e+00
3.262000e+02 9.532364e-21 9.532364e-21 0.000000e+00
3.272000e+02 7.691807e-21 7.691807e-21 0.000000e+00
3.282000e+02 1.051759e-20 1.051759e-20 0.000000e+00
3.292000e+02 9.165298e-21 9.165298e-21 0.000000e+00
3.302000e+02 8.034933e-21 8.034933e-21 0.000000e+00
3.312000e+02 7.240038e-21 7.240038e-21 0.000000e+00
3.322000e+02 9.923989e-21 9.923989e-21 0.000000e+00
3.332000e+02 8.771592e-21 8.771592e-21 0.000000e+00
3.342000e+02 5.605365e-21 5.605365e-21 0.000000e+00
3.352000e+02 6.683169e-21 6.683169e-21 0.000000e+00
3.362000e+02 2.293885e-21 2.293885e-21 0.000000e+00
3.372000e+02 5.910629e-21 5.910629e-21 0.000000e+00
3.382000e+02 5.545778e-21 5.545778e-21 0.000000e+00
3.392000e+02 4.187875e-21 4.187875e-21 0.000000e+00
3.402000e+02 4.241108e-21 4.241108e-21 0.000000e+00
3.412000e+02 3.230771e-21 3.230771e-21 0.000000e+00
3.422000e+02 3.261530e-21 3.261530e-21 0.000000e+00
3.432000e+02 2.325450e-21 2.325450e-21 0.000000e+00
3.442000e+02 1.162789e-23 1.162789e-23 0.000000e+00
3.452000e+02 1.544458e-23 1.544458e-23 0.000000e+00
3.462000e+02 3.244057e-23 3.244057e-23 0.000000e+00
3.472000e+02 4.624168e-23 4.624168e-23 0.000000e+00
3.482000e+02 4.445525e-23 4.445525e-23 0.000000e+00
3.492000e+02 4.275095e-23 4.275095e-23 0.000000e+00
3.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
