# H2 cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 7.989161e-18 4.999362e-18 0.000000e+00
9.220000e+01 1.491893e-18 8.053609e-19 0.000000e+00
9.320000e+01 5.173744e-17 1.509324e-17 0.000000e+00
9.420000e+01 4.507392e-18 2.518890e-18 0.000000e+00
9.520000e+01 4.252556e-18 9.041665e-20 0.000000e+00
9.620000e+01 1.420242e-17 7.374510e-18 0.000000e+00
9.720000e+01 4.906181e-17 1.973474e-17 0.000000e+00
9.820000e+01 6.113277e-17 2.507350e-17 0.000000e+00
9.920000e+01 8.364070e-17 3.269412e-17 0.000000e+00
1.002000e+02 6.639496e-17 2.153476e-17 0.000000e+00
1.012000e+02 4.813075e-17 7.262529e-18 0.000000e+00
1.022000e+02 5.779719e-21 1.373907e-21 0.000000e+00
1.032000e+02 3.883250e-18 1.936973e-19 0.000000e+00
1.042000e+02 4.647279e-18 1.065670e-19 0.000000e+00
1.052000e+02 3.242967e-17 4.264462e-20 0.000000e+00
1.062000e+02 2.306586e-17 3.748343e-21 0.000000e+00
1.072000e+02 1.780652e-21 5.151448e-24 0.000000e+00
1.082000e+02 7.732288e-18 1.031041e-22 0.000000e+00
1.092000e+02 1.659431e-17 1.844894e-24 0.000000e+00
1.102000e+02 4.285080e-23 1.765155e-25 0.000000e+00
1.112000e+02 1.174221e-18 9.508929e-26 0.000000e+00
1.122000e+02 7.877431e-24 2.345803e-26 0.000000e+00
1.132000e+02 1.359428e-22 8.040576e-27 0.000000e+00
1.142000e+02 2.092345e-24 8.286465e-28 0.000000e+00
1.152000e+02 1.272381e-24 1.645770e-28 0.000000e+00
1.162000e+02 9.037692e-25 5.757156e-29 0.000000e+00
1.172000e+02 4.848518e-25 3.374492e-30 0.000000e+00
1.182000e+02 2.154843e-25 1.816066e-31 0.000000e+00
1.192000e+02 1.466280e-25 1.332574e-32 0.000000e+00
1.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
